,ad_creative_body,count
238,We want YOU to join Black Voices for Trump today!,1961
239,"The mainstream media have never been more dishonest than they are today. Stories have been reported that have absolutely no basis in fact. 

Please take our Official Mainstream Media Accountability Survey by 9 PM TONIGHT to do your part to fight back against their nasty attacks and deceptions.",1945
240,"Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED >>

Did you hear the news? 

President Trump left Walter Reed Medical Center and has returned to his office where he can continue fighting for the American People.

The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President Trump’s leadership. 

We will beat this virus, TOGETHER. The President is calling on every patriot who loves this country to join the fight and DEFEAT COVID. We cannot stay locked down forever, we cannot let the cure be worse than the disease itself. We must return to normal and restore AMERICAN GREATNESS. 

The only way we can do that is if we get 4 MORE YEARS! The Election is coming at us fast, and it’s more important now than ever to step up and fight for YOUR President and YOUR Country. This is so important that for the NEXT 30 MINUTES, President Trump has activated an 800%-MATCH.

Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED. >>",1944
241,"WE NEED YOUR INPUT. Respond now to our Official Veterans for Trump Priorities Survey. 

President Trump has never stopped delivering on his promises to: 

✅Sign the VA Mission Act to improve veterans ACCESS to healthcare 
✅Prioritize putting an end to ""ENDLESS WARS"" 
✅Sign a bill to phase out the use of military burn pits to PROTECT the health of future servicemembers 
✅Improve the TRANSITIONS of our service members to civilian life 
✅Put America first with EVERY decision he makes 

Please take our Official Veterans for Trump Priorities Survey by 11:59 PM TONIGHT to make sure your voice is heard.",1944
242,"DONALD TRUMP IS FIGHTING FOR LAW & ORDER!

Joe Biden and Kamala Harris have turned their backs on law enforcement, and support redirecting funds away from the police.

Biden and Harris are RADICAL, CORRUPT, EXTREME, AND DANGEROUS. 

On November 3rd, your family's safety is on the ballot. President Trump is fighting to keep every American safe and secure.",1939
243,"FIRST TIME ACCESS

For a limited time, if you make a contribution of ANY AMOUNT, you'll automatically reach VIP status and become a member of the Official Trump VIP Club.

Your personal Trump VIP Club offer is only available until 11:59 PM TONIGHT. If you fail to join now, you may never have another chance to join this prestigious group.

Please make your contribution by 11:59 PM TONIGHT and activate your status as a member of the Official Trump VIP Club.",1934
244,"We are facing unprecedented times right now, and President Trump needs to know he can count on you when the going gets tough. 

When President Trump promised you that he would put America First, that included holding foreign nations accountable when they peddle lies and spread false propaganda about the United States.

The truth is, China is trying to change the narrative, and they're using the Fake News and fake online BOTS to do it through Facebook.

He wants to know who stood with him against these despicable actions, so we're sending him the list of Patriots who publicly took a stand with him during this time. He’s expecting to see your name on there - don't let him down.",1933
245,"The President wants to know who stood with him against the Radical Left.

We’re sending a list of EVERY AMERICAN who signs their name to President Trump first thing TOMORROW morning. Will he see your name?

Add your name by 11:59 PM TONIGHT to stand with President Trump and to get on the list of supporters he sees!",1925
246,"SUPPLIES RUNNING LOW!

Get your OFFICIAL 2020 MAGA Fourth of July Merchandise from the ONLY OFFICIAL Trump Campaign Store. 30% off July 1st through the 5th!

Use promo code FREEDOM30 for 30% off!

These items are going FAST! Order TODAY!",1918
247,"The Liberal Mob has a Plan for Total Control

The Liberals WILL Pass Their Agenda...And Joe Biden WILL Sign it

To Stop the Liberal Mob, you have to STOP JOE Biden",1912
248,"For the first time in a long time, the United States is holding China accountable.

President Trump needs you now more than ever. If Sleepy Joe won in November, he’d absolutely ruin all of our tremendous progress and America would suffer because of it.

Please contribute by 11:59 PM TONIGHT to stand with President Trump against Sleepy Joe Biden in November.",1912
249,"The First Lady has never done a dinner sweepstake before, but now we're offering YOU the chance to have dinner with her in Beverly Hills on March 18th. Our team will cover the cost of your flight, hotel, and meal for you and a guest of your choosing. I'd hate for you to miss out on this once-in-a-lifetime opportunity, so be sure to enter TODAY! Contribute ANY AMOUNT today for your chance to win dinner with the First Lady.",1910
250,"WE NEED TO HEAR FROM OUR TOP SUPPORTERS!

The Democrats will do anything to get President Trump out of the White House, including endorsing a candidate that they know is not fit to run the County. 

Hillary Clinton is just another example of the rampant corruption in the Democrat Party. Not only did she endorse a BIG GOVERNMENT SOCIALIST for President, but she also endorsed someone accused of sexual assault, while simultaneously SILENCING his accuser, Tara Reade. 

None of this matters as long as we have YOU on our team.",1902
251,"KEEP AMERICA GREAT!
Unite with Evangelicals for Trump. If we stand TOGETHER this November, we will be UNSTOPPABLE.",1886
252,Biden is a Career Politician PAST His Prime,1871
253,"If Biden and the Radical Liberals win, our recovery is over...",1866
254,"This Memorial Day Weekend, use coupon code: USA25 to get 25% off the ENTIRE store!

This offer is ONLY available for a limited time. Place your order NOW.",1860
255,Order the exclusive Latinos for Trump rally sign today! Proudly made in the USA!,1859
256,"We want to know what you think, and you don't want to miss this chance to have your voice heard. 

Submit your response to the Official Weekly Trump Approval Poll by MIDNIGHT tonight.",1856
257,Order the exclusive Women for Trump rally sign today! Proudly made in the USA!,1855
258,"Joe Biden’s supporters are pushing to ""DEFUND THE POLICE” and violent crime has EXPLODED.

Learn more about why Sleepy Joe is DANGEROUS for America.",1851
259,"Joe Biden is BEGGING for multiple breaks during the 90-minute debate tonight!

CHECK JOE'S EARS!

FIGHT BACK!! Donate to TRUMP.",1841
260,"Shop our EXCLUSIVE Trump-Pence 2020 Playing Cards.

Order now while supplies last!",1840
261,"24 HOUR CASH SURGE.

It took 355 days for Cheatin’ Obama to endorse Joe - it’s obvious that even he didn't want his former VP to become the next President, or else he wouldn't have waited until Joe was the last man standing - how pathetic.

Please contribute ANY AMOUNT immediately to help us CRUSH Sleepy Joe and your gift will be DOUBLED.",1831
262,Visit the Official Trump Store today to purchase the only OFFICIAL Trump-Pence 2020 Playing cards. You don't want to miss these!,1830
263,"The President wants to know who stood with him against the Radical Left.

We're sending him a list of every Patriot who proudly signs their name to support the President's Executive Order, and we know he's expecting to see your name on there.

Add your name by 11:59 PM TONIGHT to stand with President Trump and to get on the list of supporters he sees!",1826
264,"WE NEED TO HEAR FROM OUR TOP SUPPORTERS! Respond now to the Democrat Corruption Survey. 

The Democrats will do anything to get President Trump out of the White House, including endorsing a candidate that they know is not fit to run the County. 

Nancy Pelosi is just another example of the rampant corruption in the Democrat Party. Not only did she endorse a BIG GOVERNMENT SOCIALIST for President, but she also endorsed someone accused of sexual assault, while simultaneously SILENCING his accuser, Tara Reade. 

None of this matters as long as we have YOU on our team.",1815
265,"Cheatin' Obama and Sleepy Joe gutted America's space program and made us dependent on the Russians. 

Thanks to President Trump's leadership we are restoring NASA to greatness and we're sending our astronauts on an American-made rocket into space for the FIRST TIME since 2011. 

Contribute today to support promises made, promises kept.",1805
266,"When President Trump promised you that he would put America First, that included holding foreign nations accountable when they peddle lies and spread false propaganda about the United States.

The truth is, China is trying to change the narrative, and they're using the Fake News and fake online BOTS to do it through Facebook. Unlike Sleepy Joe Biden and the rest of the Crooked Democrats, President Trump keeps his promises, which is why we're not letting China get away with using America as a scapegoat.

Holding China accountable is a big job, and President Trump can’t do it alone. Sign our Official Petition to call China out for their corrupt actions and DEMAND the truth.",1794
267,"Mini Mike Bloomberg just donated $18 MILLION dollars to the Democratic National Committee. He's tried to buy the election once, and failed. Now, he's trying to do it again by throwing a massive amount of money behind the DNC. It's pathetic.

I'm proud of our grassroots campaign made up of hardworking Patriots, like YOU, who are the backbone of our movement. This election is about Liberal Mega Donors vs. the American people, and we must come together to keep pace with the DNC and the rest of their elitist donors. 

We find our strength in numbers, which is why I am calling on EVERY Patriot to step up and contribute what they can. Donate TODAY!",1788
268,We want YOU to join Veterans for Trump today!,1783
269,"GET YOUR NAME NEXT TO TRUMP'S

With the LIMITED-EDITION Trump Pence Personalized Welcome Mat. Order now while supplies last!",1775
270,"Looking for a gift? 

Show someone you care and make a statement about YOUR support for President Trump in 2020.

As always, everything is proudly made in the USA!",1775
271,Order the OFFICIAL Trump-Pence 2020 Playing Cards.,1774
272,"Joe Biden is LYING

He WILL Raise Taxes

He WILL Cost Millions of Jobs

Biden is a Career Politician PAST his Prime",1756
273,"WE NEED TO HEAR FROM OUR TOP SUPPORTERS! 

The Democrats will do anything to get President Trump out of the White House, including endorsing a candidate that they know is not fit to run the County. None of this matters as long as we have YOU on our team. 

Nancy Pelosi is just another example of the rampant corruption in the Democrat Party. Not only did she endorse a BIG GOVERNMENT SOCIALIST for President, but she also endorsed someone accused of sexual assault, while simultaneously SILENCING his accuser, Tara Reade.",1756
274,"KEEP AMERICA GREAT!
Unite with Veterans for Trump. If we stand TOGETHER this November, we will be UNSTOPPABLE.",1748
275,I want to be able to show Senate Democrats a list of the many American voters that will NOT be happy if the wall isn’t built. I need YOUR NAME on the list. Sign our Official Petition to the Senate now!,1736
276,"BREAKING: NANCY PELOSI ENDORSES JOE BIDEN.

It's America FIRST vs. America LAST, and it’s time to decide where you stand.

While President Trump has been busy fulfilling his promises and Keeping America Safe, Sleepy Joe Biden has pledged to DESTROY all of his progress and turn America into a Big Government Socialist Nation.

Donate TODAY to stand up to the corrupt Democrat machine.",1726
277,"Since taking office, President Donald Trump:

✅Has REBUILT our military
✅REPAIRED a broken VA
✅ELIMINATED the world's deadliest terrorists.

Today, America is SAFER and STRONGER than ever. He takes his sworn duty seriously.",1719
278,"🚨🚨 ELECTION DAY IS RIGHT AROUND THE CORNER 🚨🚨

Don't have any regrets. Shop the OFFICIAL Trump Campaign Store today!",1718
279,"In light of the attack from the Invisible Enemy, as well as the need to protect the jobs of our GREAT American Citizens, the President announced that he will be signing an Executive Order to temporarily suspend immigration into the United States while we are battling the coronavirus.

Despite fierce criticism from the Fake News media and their Democrat Partners, President Trump’s dedication to our Nation has never wavered. He has never cared what they think about him or his decisions, but he does care what YOU think.

Please take our Immigration Executive Order Survey by 11:59 PM TONIGHT to tell President Trump what you think.",1715
280,"Joe Biden MEANS Middle Class Families, Small Businesses, and Seniors pay higher taxes. It's the BIGGEST tax increase in history. 

America CANNOT afford Joe Biden.",1710
281,Join President Trump this TUESDAY at 7:00PM! Get your free tickets now >>>,1682
282,We want YOU to join Evangelicals for Trump today!,1679
283,WHAT ELSE ARE BIDEN AND KAMALA HIDING FROM US?,1655
284,"NEW TO THE OFFICIAL TRUMP STORE: Veterans for Trump merchandise!

Let everyone know YOU support our great president and proudly wear your official Veterans for Trump gear. Hats, shirts, signs, bumper stickers, and more. 

Proudly made in the USA and available exclusively online at the Official Trump Store. SHOP NOW while supplies last.",1627
285,"Despite the countless failed attempts from the Democrats and the FAKE NEWS media, this administration is more popular than ever. 

The days of accurate polling from the media are over and instead of listening to what they think, I want to know what YOU think.

Because this poll is only going to real American Patriots, your vote will have a HUGE impact on the results.

Tell me what you think by casting your vote IMMEDIATELY to have your submission counted in our OFFICIAL results.",1620
286,"BREAKING: HILLARY CLINTON ENDORSES JOE BIDEN.

It's America FIRST vs. America LAST, and it’s time to decide where you stand.

While President Trump has been busy fulfilling his promises and Keeping America Safe, Sleepy Joe Biden has pledged to DESTROY all of his progress and turn America into a Big Government Socialist Nation.

Donate TODAY to stand up to the corrupt Democrat machine.",1618
287,"PRESIDENT TRUMP HAS KEPT HIS PROMISE TO PROTECT SOCIAL SECURITY. 

Sleepy Joe Biden and the rest of the radical democrats will DESTROY Social Security. 

America would turn into a Big Government Socialist Nation.

We cannot let this happen, and as long as President Trump is OUR President, it never will. Show your support to stand with President Trump.",1618
288,"The Left has been watching my every move for the past three and a half years and hoping that my Administration and I will fail. But, because of Patriots like YOU, we keep defying the odds.

Just take a look at everything we've accomplished so far:
✅ Brought two radical ISIS leaders to justice
✅ Appointed two conservative Supreme Court Justices
✅ Implemented the Nation’s most historic tax cuts
✅ Rebuilt our Nation’s military
✅ Strengthened our borders like never before - the WALL is being FINISHED
✅ And, so much more

Take the 5-Months-Out Action Plan Survey NOW!",1609
289,"TULSA: President Trump is having a rally SATURDAY, JUNE 20TH AT 7PM & he wants you there! Get your free tickets now >>>",1590
290,"The mainstream media have never been more dishonest than they are today. Stories have been reported that have absolutely no basis in fact. 

They have no boundaries or principles. They only seek to undermine and insult anyone associated with my administration and our great movement.

That’s why I need you to FIGHT BACK and hold the mainstream media accountable.

Please take our Official Mainstream Media Accountability Survey by 9 PM TONIGHT to do your part to fight back against their nasty attacks and deceptions.",1583
291,"JUST RELEASED: Official Veterans for Trump Merchandise!

Make a statement about your support for President Trump with new Veterans for Trump hats, shirts, signs, bumper stickers and more.

Only available at the Official Trump Store.",1559
292,"PRESIDENT TRUMP HAS KEPT HIS PROMISE TO PROTECT SOCIAL SECURITY. 

Sleepy Joe Biden and the rest of the radical democrats will DESTROY Social Security. 

America would turn into a Big Government Socialist Nation. 

We cannot let this happen, and as long as President Trump is OUR President, it never will. Show your support to stand with President Trump.",1547
293,"Joe Biden's SILENCE is ENCOURAGING the rioters. 

Joe Biden empowers these people. The more you empower them, the more crime they go to commit. 

In Joe Biden's America, we will all be in DANGER.",1546
294,"Shop The BRAND NEW Trump 2020 Red MAGA Hat Now At The Only Official Trump Campaign Store. 
Get One TODAY While Supplies Last.",1542
295,"Joe Biden MEANS 11 MILLION Illegal Immigrants competing for American jobs. They will all be eligible for FREE healthcare, social security and Medicare.

America CANNOT afford Joe Biden.",1538
296,"Please register for the Women for Trump LIVE! Panel with Lara Trump, Kayleigh McEnany, and Chris Carr this THURSDAY, March 26 at 7 PM.",1516
297,"24 HOUR CASH SURGE.

In August, it was reported that Barack Obama told Sleepy Joe, “You don't have to do this Joe, you really don't.” And now, Obama has publicly endorsed him for President of the United States.

It took 355 days for Cheatin’ Obama to endorse Joe - it’s obvious that even he didn't want his former VP to become the next President, or else he wouldn't have waited until Joe was the last man standing - how pathetic.

However, I can’t ignore the fact that Sleepy Joe just got back-to-back endorsements from Crazy Bernie and Obama to ignite the Liberal Mob, which is why I've activated a 24 HOUR CASH SURGE. 

Please contribute ANY AMOUNT immediately to help us CRUSH Sleepy Joe and your gift will be DOUBLED.",1512
298,"Right now is your chance to help President Trump CRUSH the liberal mob in 2020. 

After the election, when he looks back on his EPIC Victory, we want him to know that one of the first to publicly pledge their support to Keep America Great!

Please add your name to pledge to vote for President Trump in 2020.",1492
299,"Don't miss this chance to have YOUR voice heard! We want to know what you think.  

Submit your response to the OFFICIAL Catholics for Trump Weekly Approval Poll by MIDNIGHT tonight.",1489
300,"After FOUR DECADES in the Washington Swamp, Joe Biden has accomplished nothing.

He’s just a washed-up, career politician being used as a PAWN by the Radical Left.

The fact is, Sleepy Joe is not the leader of his party. He is the helpless puppet of the Democrats.

Does that sound like someone who’s ready to lead a Country?

Please take the Official Biden Competency Survey NOW to tell the President what you REALLY think about Joe Biden.",1486
301,This is the largest Congressional District Census our party has ever taken for Presidential election. Your completion of this census is essential to our ability to develop a winning strategy. We are less than NINE MONTHS away from the most important election in American history. Complete the Official 2020 Congressional District Census to make sure your response is recorded.,1483
302,"• 100% cotton 
• 6-panel constructed crown 
• Hook & loop closure 
• Pre-curved bill 
• Proudly Made in USA",1474
303,"A new study from the Hoover Institution on Biden’s tax, health-care, energy and regulations proposals predicts $6,500 less in media household income by 2030. America can’t afford four years of a Joe Biden presidency.",1467
304,"NEBRASKA, you can now vote early.",1456
305,I need your help to finish August STRONG. Please contribute before August 31st at 11:59PM. Help us CRUSH our End-of-Month goal.,1453
306,"Biden’s tax plan would shrink the economy and kill an estimated 585,000 jobs. America is in the middle of an economic recovery, and Joe Biden oversaw the worst economic comeback since the Great Depression.",1447
307,"Biden is running ads saying that President Trump being up in the polls keeps the campaign UP AT NIGHT!

Sleepy Joe allowed his campaign to be taken over by the EXTREME RADICAL LEFT, and the American people have noticed. 

The Silent Majority is stronger than EVER! President Trump asked us to reach out to Patriots, like YOU, to take our Official Survey to get reliable input and to hold Joe Biden accountable.",1441
308,"Three months from now, I know our party will re-elect President Donald Trump for four more years, but only if our best supporters, like YOU step up.

We can't win without you, which is why we need you on our team as an Official Trump Platinum Member. When you activate your membership, we'll even send you your very own PERSONALIZED Trump Platinum Card.

Don’t wait. Become a Trump Platinum Member TODAY.",1425
309,The Trump Administration has been a leader in providing resource information on the SBA Loan program. Thirty thousand licenses have been activated for banks and credit unions.,1424
310,"JUST ANNOUNCED: 25% off ALL store items

Use code ""TRUMP25'"" today.

Act quickly because this sale won't last long!",1417
311,"USA STRONG! 

We want YOU to join Veterans for Trump today!",1412
312,"WE JUST HEARD THE NEWS! 

President Obama held a MASSIVE fundraiser for Joe Biden. Liberal Mega-Donors, with their endless bank accounts, are already maxing out to Joe Biden.

I'm relying on grassroots donations from hard-working Patriots, like YOU, to lead us to victory this November. 

We need to send a message to the Party of the LIBERAL ELITES,  who think they can buy their way into the White House.

We have a CRITICAL end-of-quarter deadline, and we MUST outraise Joe Biden and Barack Obama. ANY contribution made by 11:59PM will be QUADRUPLE MATCHED!",1410
313,"President Trump has just announced that Judge Amy Coney Barrett is our Supreme Court nominee.

Judge Barrett is a true Constitutionalist who is committed to upholding the rule of law, and President Trump is committed to seeing her Supreme Court confirmation through.

Confirming Judge Amy Coney Barrett to the Supreme Court is critical to Making America Great Again.

Please contribute ANY AMOUNT RIGHT NOW for an 800%-MATCH and to fight for your Country.",1403
314,"Your support is critical. It is because of YOU that we will secure another VICTORY in November and CRUSH the Do Nothing Democrats.

Sleepy Joe is raking in MILLIONS from Liberal MEGA DONORS, which is why we can't let up. I really need you to step up, so I've decided to EXTEND your PERSONAL 500%-MATCH OFFER FOR 1 MORE HOUR so that you can help keep our momentum going.

Please contribute within the NEXT HOUR to have your gift 500%-MATCHED.",1397
315,"STEP UP AND HELP US CRUSH OUR END OF QUARTER GOAL 

On Election Day, Americans will have to make a MAJOR decision between two drastically different futures. 

The Radical Socialist Left imagines an America with no free-speech, no police, and no patriotism. President Trump, on the other hand, imagines a prosperous and peaceful Nation that ALL Americans can be proud of. 

We simply cannot afford four years of big government socialist policies, which is why the President is calling on YOU to step up and help us CRUSH our End-of-Quarter goal.

Please contribute RIGHT NOW to activate your 800-% MATCH.",1384
316,"President Trump chose YOU as 1 of 50 Patriots to receive a FREE 2020 Keep America Great Hat!

This one-time offer for a FREE Keep America Great Hat is only available to you for ONE HOUR, so don’t wait.

Please contribute $30 NOW and we’ll send you one of our ICONIC 2020 Keep America Great Hats for FREE!",1380
317,Joe Biden SOLD America OUT to make his family RICH!,1376
318,"THEY'RE NO MATCH FOR US!

We're halfway through May and we have a crucial goal coming up at the end of the month.

For the NEXT HOUR, all contributions made will be 5x MATCHED!

We need to absolutely CRUSH Joe this month. Please contribute now.",1364
319,"IN STOCK NOW! Supplies will NOT last. 

Donate $30 Today and Receive a FREE KAG Hat!

SHOP NOW while supplies last!",1362
320,"THIS WEEKEND ONLY: 25% ALL Trump Merch

Use code USA25 for to celebrate Memorial Day!

Shop NOW!",1351
321,"When you make your next contribution, you'll instantly join the ranks in the Trump Donor Hall of Fame. This prestigious group will be remembered forever as the Patriots who won us the 2020 Election, and I'm offering YOU a spot.

The Trump Donor Hall of Fame is very competitive, and your offer is only available for the NEXT HOUR. After that, I'll be forced to reach out to the next Patriot.

Please contribute immediately, and you'll automatically get your name cemented in the Trump Donor Hall of Fame",1348
322,"FILL THAT SEAT!

Justice Ruth Bader Ginsburg was an amazing woman who led an amazing life. The President is right, we have an obligation to fill the vacancy on the Supreme Court, without delay!

At this critical moment, he’s counting on his STRONGEST supporters, like YOU, to step up and Make America Great Again!

FOR THE NEXT HOUR: ALL GIFTS 800%-MATCHED!",1340
323,"BIDEN ON CHINA: ""I mean they’re not bad folks, folks""

China is killing our jobs. Stealing technology.  Putting America’s health… in danger. And Biden?

Biden believes ""they’re not bad folks""",1339
324,"💰Your $50 contribution will quadruple to $250 💰

For a limited time ONLY: ALL CONTRIBUTIONS WILL BE QUADRUPLE MATCHED. That means a $50 contribution will actually equal $250! 
That’s because it’s more important NOW than ever we keep America safe and BUILD THE WALL.

Thank you for your support. QUADRUPLE MATCH expires soon.",1330
325,"JUST RELEASED: The Official 'Cops for Trump' Tee!

Make a statement about YOUR support for President Trump in 2020 with the OFFICIAL 'Cops for Trump' Tee. 

SHOP NOW while supplies last!",1329
326,"When I promised you that I would BUILD THE WALL, it was for one reason and one reason only: to protect American Citizens. 

Democrats have since decided to OBSTRUCT and block every opportunity for us to FINISH THE WALL. 

The Democrats can choose to ignore the dangerous illegal immigration crisis, but they can't ignore the will of Patriots like you. 

Please sign the Official Finish the Wall Petition in the NEXT 3 hours to make sure I'm able to review your answers IMMEDIATELY.",1329
327,"Since taking office, President Donald Trump

✅Has REBUILT our military
✅REPAIRED a broken VA
✅ELIMINATED the world's deadliest terrorists.

Today, America is SAFER and STRONGER than ever. He takes his sworn duty seriously.",1324
328,"You can now activate your 2020 Trump Gold Card Membership and order your OFFICIAL Gold Card.

I'm ONLY inviting my TOP supporters, like YOU, to join this exclusive group, and I'm going to be very disappointed if we have to tell him you MISSED your chance to join.

My team is sending me a list of EVERY Patriot who activated their membership before 11:59 PM TONIGHT, and President Trump is expecting to see your name on there. Please contribute $35 or more by 11:59 PM TONIGHT to become a member, and we'll send you your very own PERSONALIZED Gold Card. Donate NOW!",1319
329,"BREAKING NEWS: Two HUGE wins for America. 

The Fake News media can't deny the truth: President Trump is SUCCESSFULLY leading the greatest comeback in American history.

Despite unprecedented challenges, last month we added 2.5 MILLION jobs and the unemployment rate DECLINED. 

Please take the Official Jobs Report Approval Poll in the NEXT hour to tell President Trump what you think.",1313
330,"IT'S YOUR LAST CHANCE TO BUY TRUMP MERCH!

Don't have any regrets. Shop the OFFICIAL Trump Campaign Store today!",1311
331,"For the past three and a half years, President Trump has delivered on all of his promises from his first campaign. 

He has spent each and everyday fighting for hard-working American Patriots, like YOU. 

Please contribute ANY AMOUNT in the NEXT HOUR to get on the list we send President Trump!",1305
332,"President Trump LOVES hearing what the American People have to say. Here are some of his favorite messages from past cards we’ve sent him:

“Thanks, you’re a great President. God bless you and keep you safe.” - Diana in Florida

We’ll be sending President Trump the card soon and we want to make sure he sees YOUR message on it. Space is limited so make sure you sign the card NOW before it’s too late.

Please add your name and a personal note TODAY to the ‘Thank You’ card we’re sending President Trump.",1303
333,"As one of our top supporters, I really value your opinion and want to hear from you.

Please take the Official Trump Approval Poll before 11:59 PM TONIGHT to have your vote counted in the official results.",1301
334,We can't count on Joe Biden to lead us through times of crisis.,1295
335,Join President Trump this MONDAY at 12:00PM! Get your free tickets now >>>,1295
336,"WE NEED TO PICK UP THE PACE!

We have set our LARGEST goal EVER of raising another $18 MILLION. The Democrats are hoping we fail, which is why I need YOU, to make sure we don't fall short. 

It is SO IMPORTANT that I've even activated a 600%-MATCH on ALL contributions made before 11:59pm TONIGHT.",1291
337,"Get your OFFICIAL 2020 MAGA Merchandise from the ONLY OFFICIAL Trump Campaign Store.

30% off Columbus day sale! Use promo code COLUMBUS for 30% off!

These items are going FAST! Order TODAY!",1288
338,"President Trump is protecting small business owners and their employees during the Coronavirus crisis. Over 17,500 loans have been granted so far. This means over 5.4 MILLION dollars are going directly into the pockets of small businesses. He will ALWAYS protect hardworking American Patriots.",1287
339,"JUST RELEASED: FREE KAG HAT

Donate $30 Today and Receive a FREE KAG Hat! 

SHOP NOW while supplies last!",1281
340,"JOE BIDEN WILL NEVER HOLD CHINA ACCOUNTABLE. 

President Trump needs you now more than ever. If Sleepy Joe won in November, he’d absolutely ruin all of our tremendous progress and America would suffer because of it.

Please add your name to our Official Petition by 11:59 PM TONIGHT to stand with President Trump against Sleepy Joe Biden in November.",1276
341,"Support President Trump's commitment to NASA and our astronauts who are heading to space on U.S. rocket for the FIRST TIME since 2011. 

Shop our Space Force collection today!",1275
342,Order the exclusive Cops for Trump rally sign today! Proudly made in the USA!,1272
343,"KEEP AMERICA GREAT!

Unite with Latinos for Trump. If we stand TOGETHER this November, we will be UNSTOPPABLE.",1261
344,We want YOU to join Latinos for Trump today!,1259
345,"WIN VIP ACCESS TO WATCH PRESIDENT TRUMP CRUSH SLEEPY JOE

This is the very FIRST opportunity to watch President Trump absolutely CRUSH Sleepy Joe. If you win, the team will cover your flight, hotel, and give you and a guest of your choice VIP ACCESS.

Please contribute TODAY to win a chance to be President Trump's special VIP guest at an upcoming Presidential Debate.",1258
346,"Did you see what Nancy and Chuck did?

Last week, hard working people started losing their jobs because Crazy Nancy Pelosi, Cryin’ Chuck Schumer, and the Radical Left allowed our popular and very necessary Paycheck Protection Program to run out of funding.

The so-called Democrat ‘leaders’ should immediately come back to Washington and approve legislation to help American families. But instead, they are on an ENDLESS VACATION at YOUR EXPENSE.

Nancy and Chuck are KILLING American jobs. It’s obvious they won't listen to their President, but maybe they will listen to YOU, the American People.

Please take our Official Survey TODAY to tell the Do Nothing Democrats that they need to fund the Payment Protection Program IMMEDIATELY.",1254
347,"JOE BIDEN WILL NEVER HOLD CHINA ACCOUNTABLE. 

For 40 years, Joe Biden has been wrong on China by: 
✅Supporting trade deals that take away American jobs
✅Givng China most favored Nation status
✅Letting China walk all over us

Please add your name to our Official Petition by 11:59PM TONIGHT to stand with President Trump.",1251
348,"STAND WITH YOUR PRESIDENT AND OUR GREAT POLICE OFFICERS

The radical left is shouting ""DEFUND THE POLICE!""

We can’t stand by while the Left tries to DEFUND THE POLICE, which is why It’s important that EVERY Patriot comes together at a time like this to send a united message that we demand LAW and ORDER.

Please add your name IMMEDIATELY to stand with your President against the Democrats’ radical demands to defund the police.",1251
349,I need your help to finish July STRONG. Please contribute before July 31st at 11:59PM. Help us CRUSH our End-of-Month goal.,1247
350,"Make straws great again! 

Liberal paper straws don't work. Stand with President Trump and get YOUR pack of recyclable Trump Straws TODAY. 

Only $15 for a pack of 10. 

Shop NOW!",1247
351,I need your help MORE THAN EVER. The Democrats and Fake News Media will stop at nothing to defeat our movement this November. We CANNOT let this happen. Please chip in now to support the Official 2020 Re-Election Campaign.,1239
352,Biden Wants to RAISE TAXES...and We'll Be the Ones Paying the Tab,1238
353,"President Trump wants to send a clear message that Big Government Socialists don't represent the views of the American People, but he can't do it without YOU.

We're sending him a list of the first 250 Patriots who step up to defend America from the Radical Left. 

Please contribute ANY AMOUNT in the NEXT HOUR to get on the list we send President Trump!",1232
354,"USA STRONG! 
We want YOU to join Evangelicals for Trump today!",1230
355,"Obamagate is the BIGGEST political crime in our Nation's history. 

Barack Obama will forever be remembered as the DISGRACED former President who used federal law enforcement in an attempt to hurt his political opponents, like YOUR PRESIDENT. 

I want to hear from YOU about how to handle the greatest HOAX of all time.",1229
356,Crazy Bernie and Sleepy Joe are in a heated race and it got us thinking: who do YOU think would win in a Trump vs. Bernie vs. Biden debate? We’re going to publish the results of this poll for the entire Nation to see TOMORROW. Please take our Official Trump vs. Bernie vs. Biden Poll by 9:00 PM TONIGHT.,1227
357,"BUILD THE WALL!

President Trump wants to be able to show Senate Democrats a list of the many American voters that will NOT be happy if the wall isn’t built. He needs YOUR NAME on the list. Sign our Official Petition to the Senate now!",1226
358,"Protecting small business owners and their employees is a TOP priority of the Trump Administration. Over 17,500 loans have been granted so far totaling over $5.4 million directly into the pockets of small businesses.",1214
359,"""I’m not much for politics, but Joe Biden is so weak he’ll never stand up for folks like us."" - Scott (Kenosha, WI)",1213
360,Order the exclusive Veterans for Trump rally sign today! Proudly made in the USA!,1200
361,"BREAKING NEWS: President Trump Announces Supreme Court Nominee

President Trump has just announced that Judge Amy Coney Barrett is our Supreme Court nominee.

Judge Barrett is a true Constitutionalist who is committed to upholding the rule of law, and President Trump is committed to seeing her Supreme Court confirmation through.

Confirming Judge Amy Coney Barrett to the Supreme Court is critical to Making America Great Again.

Please contribute ANY AMOUNT RIGHT NOW for an 800%-MATCH and to fight for your Country.",1196
